Row type,locales with missing/bad translation,source string for bad transation,English,Spanish,French,Portuguese,Arabic,Swahili,Chichewa,Kinyarwanda,Ndebele,Shona,Kirundi,Malagasy,Nepali,Urdu,Kichwa/Quichua,Russian,Zulu,Tigrinya,Tajik,Kurdish,Khmer,Uzbek,Karakalpak,Indonesian
Language,,,English,Spanish,French,Portuguese,Arabic,Swahili,Chichewa,Kinyarwanda,Ndebele,Shona,Kirundi,Malagasy,Nepali,Urdu,Kichwa/Quichua,Russian,Zulu,Tigrinya,Tajik,Kurdish,Khmer,Uzbek,Karakalpak,Indonesian
ll-LL,,,en,es,fr-CG,pt-MZ,ar-MA,sw-KE,ny-MW,rw-RW,nr-ZW,sn-ZW,rn-BI,mg-MG,ne-NP,ur-PK,qu-EC,ru-RU,zu-ZA,ti-ET,tg-TJ,ku,km-KH,uz-UZ,kaa,id
ll,,,en,es,fr,pt,ar,sw,ny,rw,nr,sn,rn,mg,ne,ur,qu,ru,zu,ti,tg,ku,km,uz,kaa,id
Region,,,English,Latin America,"West African, DRC","Angola, Mozambique",Morocco,Kenya,"Malawi, Zambia",Rwanda,Zimbabwe,Zimbabwe,Burundi,Madagascar,Nepal,Pakistan,Ecuador,Russia,South Africa,Ethiopia,Tajikistan,Sorani,Cambodia,Uzbekistan,Karakalpakstan,Indonesia
Section,,,Homepage,Homepage,Homepage,Homepage,Homepage,Homepage,Homepage,Homepage,Homepage,Homepage,Homepage,Homepage,Homepage,Homepage,Homepage,Homepage,Homepage,Homepage,Homepage,Homepage,Homepage,Homepage,Homepage,Homepage
,,,Polls,Encuestas,Sondages,Votações,استطلاعات الرأي,Utafiti,Kafukufuku ofunsa maganizo a anthu,Amatora,Ikhetho,Sarudzo,Amatora,Fitsapan-kevitra,चुनावहरू,پولز,Tapuykuna,Голосования,Ukuvota,መረጻታት,Назарсанҷиҳо,دەنگدانەکان,ការបោះឆ្នោតស្ទង់មតិ,Tanlovlar,Sorawnama,Jajak pendapat
,,,Surveys,Cuestionarios,Enquêtes,Inquéritos,الدراسات الإستطلاعية,Uchunguzi,Kafukufuku okhala ndi mafunso osiyanasiyana,Ubushakashatsi,Incwaningo,Tsvakurudzo,Ubushakashatsi,Fanadihadiana,सर्वेक्षणहरू,سروے,Tapuykuna,Опросы,Izinhlolovo,መጽናዕትታት,Пурсишҳо,ڕاپرسییەکان,ការស្ទង់មតិ,So‘rovnomalar,Izertlew,Survei
,,,Quizzes,Preguntas,Tests,Questionários,الإختبارات,Maswali,Mafunso,Ibazwa,Imibuzo,Mibvunzo,Ibibazo,Fanontaniana,क्विजहरू,کوئز,Examenkuna,Тесты,Imibuzo,ሕቶታት,Тестҳои кӯтоҳ,کویزەکان,កម្រងសំណួរខ្លីៗ,Boshqotirmalar,Viktorinalar,Kuis
,,,polls,encuestas,sondages,votações,استطلاعات الرأي,utafiti,kafukufuku ofunsa maganizo a anthu,amatora,ikhetho,sarudzo,amatora,fitsapan-kevitra,चुनावहरू,پولز,tapuykuna,голосования,ukuvota,መረጻታት,назарсанҷиҳо,دەنگدانەکان,ការបោះឆ្នោតស្ទង់មតិ,tanlovlar,sorawnama,jajak pendapat
,,,surveys,cuestionarios,enquêtes,inquéritos,الدراسات الإستطلاعية,uchunguzi,kafukufuku okhala ndi mafunso osiyanasiyana,ubushakashatsi,incwaningo,tsvakurudzo,ubushakashatsi,fanadihadiana,सर्वेक्षणहरू,سروے,tapuykuna,опросы,izinhlolovo,መጽናዕትታት,пурсишҳо,ڕاپرسییەکان,ការស្ទង់មតិ,so‘rovnomalar,izertlew,survei
,,,quizzes,preguntas,tests,questionários,الإختبارات,maswali,mafunso,ibazwa,imibuzo,mibvunzo,ibibazo,fanontaniana,क्विजहरू,کوئز,examenkuna,тесты,imibuzo,ሕቶታት,тестҳои кӯтоҳ,کویزەکان,កម្រងសំណួរខ្លីៗ,boshqotirmalar,viktorinalar,kuis
,,,Answers,Respuestas,Réponses,Respostas,الإجابات,Majibu,Mayankho,Ibisubizo,Impendulo,Mhinduro,Inyishu,Valiny,उत्तरहरू,جوابات,Kutichishkakuna,Ответы,Izimpendulu,መልስታት,Ҷавобҳо,وەڵامەکان,ចម្លើយ,Javoblar,Juwaplar,Jawaban
,,,Log in to participate,Inicia sesión para participar,Se connecter pour participer,Iniciar sessão para participar,تسجيل الدخول للمشاركة,Ingia ili ushiriki,Lowani mu akaunti yanu kuti mutenge gawo,Injira kugirango utange umusanzu,Ngena ukuthi ukwanise ukuphendula,Pinda kuti ukwanise kupindura,Injira kugirango witabire,Midira raha handray anjara,सहभागी हुन लग इन गर्नुहोस्,شرکت کرنے کے لئے لاگ ان کریں,Particinpankapak yaikuy,Войти в систему и принять участие,Ngena ukuze ubambe iqhaza,ንኽትሳተፍ እቶ,Барои иштирок кардан вориди система шавед,بچۆرە ژوورەوە بۆ بەشداری کردن,ចុះឈ្មោះចូលគណនីដើម្បីចូលរួម,Ishtirok etish uchun hisobingizga kiring,Qatnasıw ushın kirin’,Masuk untuk berpartisipasi
,,,Log in / Create account,Iniciar sesión / Crear cuenta,Se connecter/Créer un compte,Iniciar Sessão / Criar conta,تسجيل الدخول /  إنشاء حساب,Ingia / Fungua akaunti,Lowani mu akaunti yanu / Tsekulani akaunti,Kwinjira/ Fungura konti,Ngena / Vhula iakhawunti,Pinda / Vhura akawunti,Injira / Kora konte,Miditra / Manokatra kaonty,लग इन/नयाँ खाता खोल्नुहोस्,لاگ ان کریں / اکاؤنٹ بنائیں,Yaikunkapak / Cuentata ruray,Войти в систему / Создать учетную запись,Ngena wenze i-akhawunti,እቶ / መፍለዪ ፍጠር,Вориди система шавед/ Сабти ном кунед,بچۆرە ژوورەوە / هەژمارێک درووست بکە,ចុះឈ្មោះចូលគណនី / បង្កើតគណនី,Kirish / Hisob yaratish,Kiriw / Akkaunt jaratıw,Masuk / Buat akun
,,,Start here,Comienza aquí,Commencer ici,Comece aqui,ابدأ من هنا,Anza hapa,Yambirani pano,Tangirira hano,Qala lapha,Tanga pano,Tangurira hano,Eto manomboka,यहाँ सुरु गर्नुहोस्,یہاں سے آغاز کریں,Kaypi kallari,Начать здесь,Qala lapha,ኣብዚ ጀምር,Аз инҷо шурӯъ кунед,لێرە بمێنەرەوە,ចាប់ផ្តើមនៅត្រង់នេះ,Shu yerdan boshlang,Bul jerden baslan’,Mulai di sini
