str,en,ar,ay,es,fr,id,km,ku,ky,my,ne,pt,qu,rn,ru,rw,sw,tg,th,ts,ur
dob,Date of Birth,تاريخ الولادة,,Fecha de nacimiento,Date de naissance,TANGGAL LAHIR,ថ្ងៃខែឆ្នាំកំណើត,بەرواری لە دایکبوون,Туулган датасы,ေမြးရက္၊လ၊ခုႏွစ္,जन्म मिति,Data de nascimento,,Date of Birth,Дата рождения,Date of Birth,Tarehe ya Kuzaliwa,ЗОДРӮЗ,วัน เดือน ปีเกิด,,تاریخِ پیدائش 
mobile_number_helptext,e.g. 0900000013,مثلا:,,p.ej.: 0900000013,Ex: 0900000013,Misalnya 0900000013,ឧ 0900000013,,мис 0900000013,ဥပမာ 0900000013,जस्तै 0900000013,"Por exemplo, 0900000013",,e.g. 0900000013,Например: 0900000013,e.g. 0900000013,mfano 0900000013,"масалан, 0900000013",เช่น: 0900000013,,مثال کے طور پر 0900000013
email_address_helptext,e.g. example@foo.com,على سبيل المثال example@foo.com,,por ejemplo example@foo.com,Ex: example@foo.com,misalnya example@foo.com,ឧ example@foo.com,,мисалы example@foo.com,ဥပမာ example@foo.com,जस्तै example@foo.com,por exemplo example@foo.com,,e.g. example@foo.com,например example@foo.com,e.g. example@foo.com,mfano example@foo.com,масалан example@foo.com,เช่น example@foo.com,,مثال کے طور پر example@foo.com
education_level,Education Level,مستوى التعليم,,Nivel de Educación,Niveau de l'éducation,Tingkat Pendidikan,កម្រិត​ការ​អប់រំ,,билим деңгээли,ပညာရေးအဆင့်,शिक्षा स्तर,Escolaridade,,Education Level,Уровень образования,,Kiwango cha Elimu,сатҳи маориф,ระดับการศึกษา,,تعلیمی معیار
email_address,Email address,عنوان البريد الإلكتروني,,Dirección de correo electrónico,Adresse e-mail,Email,អាស័យ​ដ្ឋាន​អ៊ី​ម៉េ​ល,,Электрондук почта дареги,အီးမေးလိပ်စာ,इ - मेल ठेगाना,Endereço de e-mail,,Email address,Адрес электронной почты,Email address,Anuani ya barua pepe,Суроғаи имэйл,ที่อยู่อีเมล์,,ای میل
gender,Gender,الجنس,,Género,Sexe,Jenis kelamin,ភេទ,,Калаасы,"ကျား, မ",लिङ्ग,Gênero,,Gender,секс,,Jinsia,Гендер,เพศ,,جنس
dob_helptext,Let us know your birthday to get access to exclusive content.,أخبرنا بتاريخ ميلادك للوصول إلى المحتوى الحصري.,,Dinos cuándo es su cumpleaños para tener acceso a contenido exclusivo.,Entrez votre date d'anniversaire pour accéder à du contenu exclusif,Beritahu kami ulang tahun anda untuk mendapatkan konten eksklusif,អនុញ្ញាតឲ្យយើងដឹងថ្ងៃកំណើតអ្នក ដើម្បីអ្នកអាចទទួលបានព័ត៌មានសំខាន់ៗ,,"Келгиле, өзгөчө мазмунга кирүү мүмкүнчүлүгүн алуу үчүн туулган айткыла.",သီးသန္႔အေၾကာင္းအရာမ်ား ရရွိႏိုင္ရန္ သင္၏ ေမြးေန႔ကို ေျပာျပပါ။,हामीलाई विशेष सामग्री पहुँच प्राप्त गर्न आफ्नो जन्मदिन थाह दिनुहोस्।,Escreva a sua data de nascimento para ter acesso aos conteúdos exclusivos.,,Let us know your birthday to get access to exclusive content.,"Сообщите нам дату своего рождения, чтобы получить доступ к эксклюзивному контенту.",Let us know your birthday to get access to exclusive content.,Tufahamishe siku yako ya kuzaliwa ili uweze kufikia maudhui ya kipekee.,"Зодрӯзи худро ба мо бигӯед, то ба муҳтавои истисноӣ дастрасӣ пайдо кунед",แจ้งวันเกิดของคุณเพื่อรับสิทธิเข้าสู่เนื้อหาพิเศษ,,ہمارے خصوصی مواد تک رسائی حاصل کرنے کے لئے اپنی سالگرہ بتائیں.
location,Location,موقع,,Ubicación,Emplacement,tempat,ទីតាំង,,жери:,သင္၏ႏိုင္ငံ -,स्थान,Perto,,Ahantu,Расположение,,Makao,макон,ที่อยู่,,مقام
mobile_number,Mobile number,رقم الهاتف المحمول,,Número de móvil,Numéro Mobile,Nomor Handphone,លេខ​ទូរ​សព្ទ​ចល័ត,,Мобилдик саны,လက်ကိုင်ဖုန်းနာပတ်,मोबाइल नम्बर,Número Celular,,Mobile number,Номер мобильного телефона,Mobile number,NAMBARI YA SIMU,Рақами мобилӣ,เบอร์มือถือ,,موبائل فون کانمبر
education_level_helptext,Only you will see this,أنت فقط سوف نرى هذا,,Sólo verá este,Vous serez le/la seul(e) à voir ceci,Hanya Anda akan melihat ini,មានតែអ្នកនឹងឃើញនេះ,,Ушуну сиз гана көрө аласыз,သင်သည်ဤမှသာလျှင်မြင်ရပါလိမ့်မည်,तपाईं मात्र यो देख्ने,Somente você vai ver isso,,Only you will see this,Только вы увидите это,,Wewe tu ndiye kuona hii,Танҳо шумо инро дида,เฉพาะคุณเท่านั้นที่จะเห็นสิ่งนี้,,صرف تم اسے دیکھیں گے
location_helptext,Only you will see this,أنت فقط سوف نرى هذا,,Sólo verá este,Vous serez le/la seul(e) à voir ceci,Hanya Anda akan melihat ini,មានតែអ្នកនឹងឃើញនេះ,,Ушуну сиз гана көрө аласыз,သင်သည်ဤမှသာလျှင်မြင်ရပါလိမ့်မည်,तपाईं मात्र यो देख्ने,Somente você vai ver isso,,Only you will see this,Только вы увидите это,,Wewe tu ndiye kuona hii,Танҳо шумо инро дида,เฉพาะคุณเท่านั้นที่จะเห็นสิ่งนี้,,صرف تم اسے دیکھیں گے
gender_helptext,Only you will see this,أنت فقط سوف نرى هذا,,Sólo verá este,Vous serez le/la seul(e) à voir ceci,Hanya Anda akan melihat ini,មានតែអ្នកនឹងឃើញនេះ,,Ушуну сиз гана көрө аласыз,သင်သည်ဤမှသာလျှင်မြင်ရပါလိမ့်မည်,तपाईं मात्र यो देख्ने,Somente você vai ver isso,,Only you will see this,Только вы увидите это,,Wewe tu ndiye kuona hii,Танҳо шумо инро дида,เฉพาะคุณเท่านั้นที่จะเห็นสิ่งนี้,,صرف تم اسے دیکھیں گے
